0.486564, 0.097521, 1.262032
0.610145, -0.231324, 2.507272
1.107613, -0.400952, 3.140535
1.131538, -0.400364, 3.035002
0.638503, -0.172876, 2.505235
0.551744, -0.264203, 2.424397
0.333821, 0.024969, 2.371477
0.228168, -0.381548, 2.496972
0.723245, -0.276342, 2.621477
0.351426, 0.015340, 2.361153
1.592054, -0.142865, 2.653951
0.208202, 0.062716, 2.099625
1.117126, -0.184120, 1.933992
2.385621, -0.172385, 1.274240
2.107291, 0.403678, 1.425662
2.326334, 0.299735, 0.903313
2.330814, 0.409401, 0.916161
2.357504, 0.249544, 1.414247
2.566900, 0.413777, 1.125597
2.663583, 0.405684, 0.730710
2.457694, -0.154325, 0.645711
2.839961, 0.038729, 0.376050
2.086723, 0.069980, 1.821935
4.130799, 0.977884, -0.045606
0.635063, -0.063445, 1.288336
0.760257, -0.006034, 1.528290
2.014234, 0.233070, 1.152110
2.845672, -0.087286, 0.374814
2.508952, 0.127770, 0.473964
2.104598, -0.094865, 1.561599
2.991511, 0.144160, 0.962444
3.441401, 1.043865, 0.633244
2.186597, 0.411293, 1.368594
2.342680, -0.055033, 1.910273
2.672983, -0.110911, 1.052814
2.111517, 0.406581, 1.429100
2.321246, 0.136996, 1.980417
0.571153, 0.108327, 1.242159
0.490553, 0.182674, 1.184507
0.593050, 0.117971, 1.249010
0.490500, 0.023048, 1.213586
0.494531, 0.026141, 1.226864
0.578619, 0.071173, 1.251854
1.992220, 0.303004, 1.528424
2.501891, 0.374003, 1.142051
0.451854, 0.013771, 1.241481
0.204324, -0.026183, 1.246426
0.612442, 0.084589, 1.333459
1.898340, 0.077133, 1.189958
2.130601, -0.229352, 1.490370
3.135651, 0.588697, 0.423872
2.622019, 0.344678, 0.721293
1.248563, -0.859539, 2.724213
1.012357, -0.825042, 2.550293
0.840795, -0.043215, 2.894795
0.610872, -0.334387, 2.897441
2.073959, 0.178504, 1.845760
2.391227, -0.121674, 1.513847
2.813507, -0.210498, 0.952272
2.350599, -0.070481, 1.447948
2.169303, 0.104524, 1.393923
2.309332, 0.224396, 1.391690
2.496660, 0.205809, 1.438629
2.259455, 0.136001, 1.385769
2.334564, 0.241116, 1.499174
2.044641, 0.064303, 1.790143
2.106561, -0.096102, 1.541361
0.131953, -0.046035, 2.522279
1.346302, -0.309824, 2.190871
1.339202, -0.270744, 2.197643
1.992017, -0.147378, 2.733478
0.333998, 0.382147, 4.858722
2.374809, -0.281940, 1.223530
2.383745, -0.188176, 1.267455
1.449053, -0.112291, 1.781862
1.391811, -0.493474, 2.750593
0.698310, -0.102466, 2.739157
0.718839, -0.424257, 2.699543
0.735369, -0.217326, 2.644977
0.759312, 0.011171, 2.801024
1.404698, -0.508428, 2.872868
0.899040, -0.094276, 2.729687
0.841186, -0.048007, 2.685718
0.428040, 0.029086, 1.037303
0.626934, -0.070275, 1.297207
0.351811, 0.085363, 1.040560
0.441148, -0.021383, 1.056498
0.632052, 0.057888, 1.330636
1.662342, -0.108338, 2.227877
2.320229, 0.290028, 1.445800
2.384755, -0.093044, 2.027050
2.886749, 0.307264, -0.030376
2.891890, -0.572429, 1.850780
3.003852, 0.521010, 0.542019
2.986483, 0.253601, 0.266546
1.872236, 0.280004, 1.412035
2.261783, 0.231501, 1.462215
2.232265, 0.355562, 1.310456
1.414759, -0.327909, 2.260015
2.354363, -0.294560, 1.253554
1.497679, 0.108873, 1.171470
0.481297, 0.020943, 1.133113
2.208022, -0.092102, 1.374313
3.150813, 0.409406, 1.497079
1.794746, 0.142304, 1.369661
1.167342, -0.281805, 1.988002
0.437938, -0.227648, 2.262742
1.368097, -0.682359, 2.646689
1.266212, -0.504389, 2.725833
1.266964, -0.476542, 2.706549
1.431473, -0.274204, 2.274266
1.428849, -0.272623, 2.275193
1.491122, -0.168218, 2.673938
1.528328, -0.707661, 2.660327
1.491672, -0.170272, 2.662962
1.522910, -0.230528, 2.679972
1.642163, -0.114446, 2.542000
0.905907, 0.127977, 1.828017
0.843383, -0.052218, 1.602425
0.416600, -0.188768, 2.304631
0.718807, 0.138220, 1.715714
0.635458, -0.209670, 2.567841
0.762340, -0.128773, 2.798310
1.509120, -0.464494, 2.963935
2.510362, -0.006663, 2.248528
2.303280, -0.473060, 2.481043
2.550345, -0.043844, 2.340859
2.043907, -0.725286, 3.625922
2.744553, -0.296079, 2.814056
2.433705, -0.076844, 2.184294
1.972208, -0.677651, 3.685701
1.776259, -0.134799, 2.477190
0.758020, 0.029960, 1.550330
0.471136, -0.080389, 1.123320
2.039366, -0.418470, 1.462626
1.850290, -0.062518, 2.270961
1.891854, 0.279518, 1.855699
1.871062, -0.090950, 2.366188
3.337305, -0.345121, 2.457761
0.524482, 0.168899, 2.046216
1.535615, -0.169427, 2.615358
0.891960, -0.081754, 1.893334
1.093812, -0.188240, 1.920694
2.084260, -0.475434, 2.667777
1.982128, -0.597663, 3.758033
1.054295, -0.937086, 2.513292
1.866331, -0.154490, 2.395941
2.142373, -0.482215, 3.170052
1.854056, -0.036666, 2.121996
2.132916, -0.537327, 3.376972
1.755436, -0.166057, 2.466812
0.679869, 0.103376, 2.135139
0.615253, -0.295472, 2.529368
0.370116, -0.286244, 2.320948
0.252117, -0.783736, 2.400568
0.987476, -0.187892, 1.786582
1.943111, 0.188043, 2.168522
2.382174, -0.283635, 1.225486
0.625188, -0.420796, 1.800908
1.082905, -0.162664, 1.862079
1.560640, -0.486383, 2.984058
1.391408, -0.499473, 2.782615
1.110430, -0.263233, 2.148553
0.516247, 0.062120, 1.194743
0.845242, -0.306261, 2.762967
2.014180, -0.544451, 3.700511
0.558563, 0.148449, 1.249945
0.668895, 0.083691, 1.326134
0.562487, 0.073121, 1.300749
0.586406, 0.075640, 1.246352
0.606626, 0.139000, 1.228753
1.605412, -1.309641, 4.331900
1.717516, -0.695477, 2.884365
1.368922, -0.296147, 2.196733
1.040715, -0.432923, 2.865427
2.211444, -0.283870, 1.371666
2.127194, 0.129131, 2.274792
1.456180, -0.135837, 1.785129
1.425906, -0.115416, 1.807230
0.764501, 0.008612, 2.775241
0.515365, -0.262092, 2.397564
1.801809, -0.231224, 3.100400
1.703622, -0.600200, 2.927973
0.622370, -0.582024, 2.813030
0.891079, -0.332454, 2.972745
0.524315, -0.145301, 2.413512
1.297767, -0.514647, 2.780888
0.780222, -0.279043, 2.711097
0.553053, -0.398374, 1.849291
0.604743, -0.210795, 1.255012
1.765236, -0.085733, 2.357886
3.179711, -0.396154, 2.732111
2.104498, -0.268342, 2.748425
0.514805, -0.022482, 1.297968
0.393229, 0.115275, 1.020009
0.394233, -0.010247, 1.049654
0.415182, 0.027285, 1.027452
2.767496, -0.443494, 2.645497
2.507574, -0.169462, 1.902332
3.463282, -0.415648, 2.516662
3.343509, -0.372273, 2.359764
1.792486, -0.066058, 2.349020
2.432270, 0.097008, 2.330028
1.395035, -0.190335, 2.216636
1.458013, -0.683594, 2.594121
1.533322, -0.778739, 2.668520
1.531127, -0.770268, 2.644038
1.425356, -0.357676, 2.243403
0.498906, 0.014711, 1.203889
1.358070, -0.364720, 2.237395
2.202061, -0.087525, 1.407473
2.233634, 0.230271, 1.353548
3.280760, 0.457995, 0.701700
4.004455, 0.179947, 0.215514
2.153566, 0.307511, 1.212651
0.716542, -0.209267, 2.690434
0.854204, -0.767557, 2.589040
2.063141, -0.300594, 1.538043
2.577300, -0.119898, 2.255240
2.009156, -0.084760, 1.084673
0.588004, 0.054481, 1.331882
0.669885, 0.084492, 1.327674
0.604983, 0.140952, 1.231899
0.492669, 0.194090, 1.226009
0.516933, 0.035154, 1.225974
0.721185, 0.148694, 1.750441
0.354188, 0.004756, 1.131731
0.382619, 0.000957, 1.117154
1.623398, 0.064098, 1.306049
0.565233, 0.015265, 1.286121
0.366294, 0.004691, 1.128875
0.482730, 0.060982, 1.140868
0.478862, -0.072756, 1.117093
0.497568, 0.048234, 1.178265
0.523290, 0.059373, 1.193069
0.389634, 0.043021, 1.141436
2.327174, 0.214824, 1.322603
1.732924, 0.147750, 1.397886
2.131149, 0.239428, 1.905327
2.060691, 0.152510, 1.555747
2.043265, 0.062458, 1.789059
2.054860, 0.201912, 1.725185
1.642296, -0.191223, 1.291590
2.018649, 0.096633, 1.792541
2.327809, 0.127664, 1.565974
2.091575, -0.294034, 1.654544
2.282985, 0.356171, 1.532526
0.606703, -0.198804, 1.254932
2.297621, -0.277813, 1.326404
2.039610, 0.061911, 1.788656
0.550728, -0.242297, 2.437565
1.390617, -0.495502, 2.771900
1.343444, -0.308165, 2.186441
-0.139100, -0.325183, 3.162429
0.856470, -0.255524, 2.809863
1.187082, -0.640397, 2.602045
1.445050, -0.779089, 2.562805
0.638659, -0.172904, 2.507224
0.521175, -0.158302, 2.438849
0.564978, -0.145691, 2.471923
0.763783, 0.027448, 1.535195
0.604991, 0.134309, 1.351685
0.768035, -0.197258, 2.754467
0.685647, -0.285180, 2.610170
0.521717, -0.543028, 2.820636
0.489599, -0.369084, 2.655219
0.651655, -0.589641, 2.848617
1.449581, -0.529855, 3.033515
0.762191, -0.129039, 2.586251
1.685598, -0.614836, 3.371404
0.734649, -0.187553, 2.643279
2.102570, -0.282169, 1.522934
2.390983, 0.086983, 2.066854
2.470112, 0.014971, 2.136803
1.560080, -0.226849, 1.157715
0.621717, -0.550760, 2.855376
0.803941, -0.683465, 2.891192
1.181476, -0.289718, 2.030958
0.672218, -0.231303, 2.583204
0.119604, -0.471149, 2.333292
2.232317, -0.116457, 1.361817
1.480397, -0.089673, 1.098646
1.558146, 0.070311, 1.238327
2.329838, -0.294448, 1.255200
1.339718, -0.275744, 2.195785
1.116385, -0.264360, 2.110441
1.315238, -0.244753, 2.559882
0.464156, -0.032460, 1.108337
1.394757, -0.492202, 2.766424
2.032339, -0.526182, 2.650472
1.151280, -0.178755, 1.940468
0.004048, -0.073816, 2.104891
1.080636, -0.194579, 1.858035
2.228380, 0.156743, 0.923425
2.823258, -0.210093, 0.896216
3.775211, 0.637733, -0.127412
0.840409, -0.327963, 3.114428
0.571581, -0.007803, 1.303883
0.463028, -0.118006, 1.093314
0.756519, -0.104116, 1.552685
1.054597, -0.262320, 2.136045
2.128108, 0.235638, 1.900682
1.650356, 0.042268, 1.349019
2.091993, -0.110770, 1.626430
2.049519, 0.101975, 1.778960
2.143165, 0.422119, 1.425327
2.403734, -0.174136, 1.270941
2.046977, -0.177944, 1.600330
2.057227, 0.056637, 1.685376
1.652516, 0.043129, 1.350238
1.971484, 0.303489, 1.523792
0.683783, -0.197651, 2.588685
2.095851, 0.190300, 1.857815
2.173402, 0.237648, 2.006174
1.982006, 0.362345, 1.596708
2.068999, -0.126282, 1.662597
2.119898, -0.115883, 1.677809
1.483528, 0.091956, 1.150853
1.491826, 0.037012, 1.147404
2.403584, -0.171857, 1.913587
3.643320, -0.205909, 0.185376
0.745417, -0.149739, 2.646953
0.406898, -0.003735, 1.030430
0.432747, 0.081156, 1.099939
0.408250, 0.021953, 1.032664
0.548831, -0.264363, 2.434176
1.390133, -0.371661, 2.242028
0.585404, -0.331321, 2.856548
0.521581, -0.146395, 2.414459
1.424859, -0.357444, 2.250397
1.106681, -0.265650, 2.145355
0.528635, -0.215217, 2.408836
1.449120, -0.111901, 1.785517
2.162554, -0.425990, 2.473805
1.706451, -0.184488, 2.707990
1.470322, -0.185040, 2.688817
1.709395, -0.733751, 2.895996
2.307129, -0.220675, 2.801188
1.823680, 0.005163, 2.359375
1.840738, -0.068081, 2.258957
0.627495, 0.033048, 1.388341
0.850184, -0.273166, 2.815263
0.583363, -0.331227, 2.863402
2.362281, 0.128815, 2.245030
2.126677, 0.132982, 2.268064
1.460939, -0.108951, 1.777638
1.362842, -0.113023, 1.818411
1.386275, -0.132244, 1.816573
2.201401, -0.204276, 1.801501
2.284288, -0.036477, 1.348021
1.795631, -0.050762, 2.091187
1.671724, 0.121776, 2.004098
2.273831, -0.396461, 1.342724
2.560575, -0.426830, 3.262956
2.054033, 0.065067, 1.801790
1.925904, -0.556255, 2.764842
0.617573, -0.377806, 1.801827
0.623410, -0.141763, 2.530153
0.094487, -0.116649, 1.640242
0.734525, 0.164708, 1.622686
0.810711, 0.073689, 1.581275
1.202013, -0.200071, 2.017804
1.342103, -0.205412, 2.213112
0.837029, 0.082163, 1.646061
0.564455, -0.032185, 1.206416
1.193001, -0.730013, 2.771230
0.818516, -0.580507, 2.948883
1.962265, -0.674795, 3.657940
1.967245, -0.607884, 3.732602
1.424567, -0.156471, 1.831665
1.432285, -0.029442, 1.777659
1.407612, -0.154375, 1.836453
0.826440, -0.501255, 3.220584
0.634430, -0.305029, 2.557235
0.219805, -0.381873, 2.172068
0.487921, -0.099442, 1.567355
3.304105, -0.414622, 2.802727
1.710833, -0.183738, 2.716845
1.580171, -0.037055, 2.499272
1.695853, -0.284663, 2.844552
1.733564, -0.197550, 2.488619
2.617149, -0.503562, 3.165396
3.383317, -0.347891, 2.485027
1.658810, -0.110261, 2.216931
0.597618, -0.172153, 2.479408
1.405304, -0.158645, 1.824833
2.314749, -0.297258, 1.339417
1.938611, -0.051235, 2.299301
2.570954, -0.360151, 2.858862
1.046192, -0.385361, 3.267946
0.878780, 0.015099, 1.637918
0.489658, 0.047671, 1.172771
0.798082, -0.132975, 1.573097
1.729927, -0.658050, 3.686084
1.715768, -0.647607, 3.597689
0.764928, -0.170774, 2.731729
1.240656, -0.271872, 2.048921
1.154885, -0.207045, 2.142125
0.734537, -0.170478, 2.659598
1.139488, -0.195833, 2.154629
1.124834, -0.256587, 2.117573
1.213126, -0.249697, 2.015159
1.425120, -0.357818, 2.237579
1.112952, -0.250056, 2.123435
1.394730, -0.190181, 2.215035
1.552703, -0.044433, 2.278523
1.492490, -0.650738, 2.719571
1.356555, -0.341389, 2.200081
1.588563, -0.127411, 2.654042
1.575778, -0.256035, 2.661696
1.427311, -0.626789, 2.659387
0.923555, 0.140809, 2.010116
0.563451, 0.022029, 1.279618
0.892764, -0.638883, 3.138092
1.385470, -0.324182, 2.198461
1.348512, -0.358261, 2.219849
1.133232, 0.057046, 2.012353
0.591746, -0.382411, 1.812006
0.449960, 0.176740, 1.167809
0.667386, 0.081372, 1.334304
0.719965, 0.131888, 1.708973
0.833020, 0.086051, 1.645171
0.618432, -0.105879, 1.288163
0.560220, 0.058075, 1.281635
0.602555, -0.093483, 1.270015
1.432072, -0.287583, 2.276654
1.384811, -0.376880, 2.239772
0.185140, -0.069270, 2.430428
0.541659, -0.084822, 2.481557
0.575998, -0.153482, 2.459533
0.107572, -0.191269, 1.689840
0.707888, 0.307217, 1.016696
1.803443, -0.049358, 2.092308
2.178890, -0.239022, 3.090881
1.949261, -0.154846, 2.638562
2.139937, -0.051448, 2.632643
1.247845, -0.081028, 2.078166
0.380271, -0.208608, 2.312924
1.077415, -0.265495, 2.136589
1.266020, 0.180170, 0.692106
1.084216, 0.475291, 1.310390
1.280302, 0.181637, 0.702731
2.449703, -0.562179, 2.959842
1.935062, 0.143059, 2.194966
1.320567, -0.026703, 1.591003
1.244449, 0.022171, 1.451261
2.113853, -0.144278, 2.495285
1.703686, 0.389286, 1.500468
1.933408, -0.422116, 2.703480
1.611198, -0.120312, 2.664765
1.924647, -0.252792, 2.845632
2.237367, -0.636191, 2.474900
1.925757, -0.266117, 2.844600
1.885670, -0.209543, 3.214485
2.349674, -0.231234, 2.885705
2.232157, -0.398865, 2.494414
2.152449, -0.259258, 2.713470
2.116242, 0.087301, 2.426570
2.308571, -0.124538, 1.909964
2.136509, -0.143540, 2.523133
2.157582, 0.066836, 2.447056
2.614931, -0.510448, 3.175948
1.713978, -0.095532, 2.433659
2.044270, -0.725315, 3.622590
0.749913, -0.101256, 1.530846
0.679849, -0.560199, 1.798074
1.082220, -0.096260, 1.891763
1.364696, -0.113392, 1.820962
2.081772, -0.115544, 1.624206
0.876581, 0.020353, 1.620382
1.854164, -0.060546, 2.272262
1.712955, -0.147051, 2.432082
1.856382, -0.552948, 3.026485
2.041832, -0.477109, 2.663391
2.052512, -0.479779, 2.677745
1.778615, 0.280706, 1.849135
1.825907, -0.139781, 2.431765
2.068068, -0.056248, 2.419318
2.010538, -0.618063, 3.593184
3.044930, -0.181750, 2.961393
2.039281, -0.107728, 2.837786
1.026802, 0.028548, 1.820713
1.192412, -0.301167, 2.055403
0.402770, -0.241549, 2.305137
2.275625, -0.195468, 1.848956
2.355932, 0.130150, 2.236074
2.090247, -0.639834, 2.589588
1.416646, -0.326743, 2.247094
1.495102, 0.000262, 2.496573
1.394395, -0.122822, 2.238948
1.035227, -0.366880, 2.962440
1.476862, -0.317860, 2.380209
1.426937, -0.626304, 2.663846
1.424317, -0.243202, 2.296788
1.440977, -0.320216, 2.253557
1.424909, -0.245361, 2.275980
1.497805, 0.005823, 2.514038
0.390326, 0.198890, 1.171746
0.402777, 0.185238, 1.141817
1.402846, -0.286980, 2.196188
0.381234, 0.011853, 2.382001
1.191117, -0.247786, 1.965461
-0.062895, -0.346344, 2.139928
0.519123, 0.125418, 1.978124
1.192068, -0.248883, 1.965707
0.852853, -0.273818, 2.823358
1.087573, -0.398298, 3.124965
1.119485, -0.266541, 2.157044
0.151661, -0.386681, 2.318965
1.166630, -0.234493, 1.942413
0.301275, -0.272448, 2.326537
0.180243, -0.265582, 2.441607
0.227476, -0.463522, 2.167965
1.001644, -0.699802, 2.897086
0.643608, 0.088602, 1.328339
1.262826, -0.080721, 2.114280
1.072075, -0.159625, 1.842283
0.595033, -0.136275, 1.347852
0.494335, -0.101404, 1.563453
0.474098, -0.140560, 1.587134
0.496499, -0.102152, 1.562508
0.813036, -0.091040, 1.536033
2.188175, -0.253711, 2.496525
2.201072, -0.136913, 2.600379
0.620118, 0.032772, 1.367777
0.613882, 0.145749, 1.249070
0.495979, -0.003438, 1.120668
-0.010030, -0.459377, 1.573325
1.472579, -0.315015, 2.343509
1.834030, -0.088043, 2.411656
1.391693, -0.493144, 2.760608
1.263259, -0.254989, 2.301456
1.101605, -0.088125, 2.494792
0.435834, -0.208530, 2.377611
1.339222, -0.318685, 2.581411
1.348276, -0.266225, 2.453223
0.205048, -0.460610, 2.121456
0.507330, -0.256656, 2.374777
0.395375, 0.096409, 1.061392
0.412698, 0.192145, 1.192585
2.040091, 0.213327, 2.045582
1.865226, -0.092186, 2.346388
1.003008, -0.329025, 2.872238
0.058864, 0.139876, 2.055406
0.529317, -0.256164, 2.413171
0.631421, -0.211896, 2.572918
0.633752, -0.073702, 1.290917
1.436921, -0.055178, 1.812525
1.456877, -0.140992, 1.805341
1.873222, 0.220185, 2.146569
1.576309, -0.254621, 2.663071
1.915620, -0.136671, 2.378567
1.394423, -0.189961, 2.210746
1.396694, -0.318270, 2.212394
1.494732, -0.089867, 2.568932
1.755599, -0.165801, 2.466316
1.414948, -0.327968, 2.222938
1.563884, -0.487524, 2.981672
1.358513, -0.340603, 2.203166
1.595816, -0.142053, 2.666883
1.922663, -0.557225, 2.738502
2.342553, 0.175362, 1.578440
2.036564, 0.097437, 1.829152
0.214788, 0.177061, 1.873881
0.528433, -0.334654, 1.672468
0.036420, -0.382352, 1.713656
-0.020797, -0.517720, 2.382223
1.060030, -0.260353, 2.190603
1.186257, -0.450173, 2.558294
1.268698, -0.327087, 2.314955
0.571501, 0.026800, 1.302475
1.923843, 0.178499, 2.152811
1.771527, 0.252348, 2.026835
2.369969, -0.401187, 1.250423
0.653322, -0.388155, 2.897972
0.439229, -0.475574, 2.714091
1.075323, -0.769795, 2.428952
0.187518, -0.072852, 2.427262
0.870857, -0.138756, 1.884597
1.112846, -0.248465, 2.123694
0.346599, -0.019909, 2.516713
1.754119, -0.167484, 2.459745
2.056371, -0.301965, 2.865946
1.426803, -0.357078, 2.243428
1.479971, -0.211095, 2.610944
0.562023, -0.227919, 2.470136
0.376604, -0.189753, 2.036731
1.033511, -0.186549, 1.793051
0.827195, -0.037415, 2.851521
1.209669, -0.324320, 2.323281
1.187039, -0.220234, 2.017263
0.252095, -0.224044, 2.133488
0.142204, -0.250844, 2.325276
0.262377, 0.174775, 2.316807
0.412667, 0.187109, 1.156840
0.413839, 0.179173, 1.194287
0.603855, 0.164505, 1.370529
1.241223, -0.812291, 2.700330
1.287544, -0.277156, 2.248503
1.659395, -0.216389, 2.762822
0.529005, 0.165024, 1.975974
0.613343, 0.173485, 1.892198
1.493279, -0.631940, 2.664772
1.387726, -0.683322, 2.671202
2.172396, 0.208426, 2.025162
2.099499, -0.316451, 1.646733
2.489516, -0.288785, 1.213244
1.076664, -0.187670, 1.837505
0.552565, 0.059046, 1.250912
0.418945, 0.230449, 1.102360
0.482211, 0.196227, 1.182289
2.067395, -0.103034, 1.562295
2.053390, -0.311185, 1.609766
2.057399, -0.065979, 2.412376
0.491931, 0.022971, 1.212467
0.527673, -0.061873, 1.198301
0.574253, -0.187749, 1.278646
1.682714, -0.063794, 2.216521
0.610295, -0.143748, 1.269569
0.773180, -0.867839, 2.955487
0.915761, 0.075584, 1.983069
1.838708, -0.089892, 2.414539
0.626367, -0.107962, 1.321030
0.378180, -0.168125, 2.272057
2.126850, -0.147653, 2.510760
2.302505, -0.008438, 2.728613
2.633568, -0.111964, 2.304940
3.377837, -0.180845, 2.963156
2.280236, -0.522340, 2.473753
2.051288, -0.696856, 2.659945
1.488411, -0.203771, 2.518008
1.624863, -0.081371, 2.471411
1.402488, -0.142487, 2.271366
0.618413, 0.001687, 1.331203
2.336119, 0.140759, 2.224498
1.762022, -0.681331, 2.857926
2.330845, -0.613048, 2.376348
1.999641, 0.201792, 1.597929
1.441179, -0.051940, 1.820514
1.950618, 0.283091, 1.805489
2.571952, 0.077068, 2.330747
0.610532, -0.446258, 2.867634
1.772230, -0.527782, 3.658357
1.494658, -0.641526, 2.707971
1.435611, -0.624373, 2.637518
0.873037, -0.440037, 3.053674
0.750515, -0.349635, 2.673676
1.624420, -0.224672, 2.745172
1.271940, -0.265385, 2.279471
1.216552, -0.287445, 2.023541
1.356295, -0.346044, 2.202191
1.224700, -0.256102, 2.009591
1.227355, -0.256381, 2.007665
1.346973, -0.310301, 2.188205
-0.078931, -0.348204, 2.176082
0.560985, -0.068634, 1.407958
2.857779, -0.602756, 2.059021
1.973365, -0.102857, 2.436141
2.038703, 0.211803, 2.042761
2.808977, -0.680652, 2.028338
1.088275, -0.256895, 2.099749
1.231815, -0.261733, 2.054539
0.721972, -0.280085, 2.629986
1.206129, -0.380580, 2.898998
0.660845, -0.310032, 2.554119
0.723293, -0.300729, 2.697969
0.855777, -0.328411, 3.058778
1.647455, -0.109023, 2.236278
1.340162, -0.271081, 2.196303
1.366033, -0.237971, 2.257376
1.493028, -0.190376, 2.652133
2.421522, -0.112777, 2.145120
1.441386, -0.320345, 2.273699
0.434764, -0.123029, 2.335569
1.474949, -0.313914, 2.373707
1.644656, -0.111344, 2.231231
0.429001, -0.026906, 2.360527
0.613652, -0.098043, 1.254793
1.535885, 0.009418, 1.802283
3.195108, -0.198910, 2.971089
2.445209, -0.056169, 2.175303
1.643147, -0.081460, 2.463588
3.165327, -0.445120, 2.889748
2.084633, -0.562167, 2.619502
1.490847, -0.160723, 2.661010
1.852777, -0.206398, 3.264433
1.267065, -0.244459, 2.300137
1.529673, -0.763090, 2.655688
1.365750, -0.643107, 2.616928
1.596551, -0.572148, 3.037035
1.496110, -0.658844, 2.738434
1.926620, -0.623334, 2.731976
1.574529, -0.257007, 2.653767
1.675142, -0.256227, 2.982047
2.020966, -0.358549, 3.498628
1.718236, -0.407750, 3.215301
1.679005, -0.596286, 3.359578
1.721231, -0.642430, 2.906208
1.952403, -0.580754, 2.717722
2.243651, -0.581599, 2.483666
2.618493, -0.436050, 2.540854
1.923613, -0.581581, 3.650551
2.302293, -0.566250, 2.430161
1.570008, 0.075378, 1.256717
1.940984, 0.312967, 1.777266
3.340979, -0.418286, 2.818252
3.178095, -0.445581, 2.920645
2.155090, 0.399435, 1.915757
2.589252, -0.262223, 1.542861
1.862339, -0.154439, 2.389240
1.900581, 0.159446, 2.119026
2.490263, 0.018241, 2.154260
1.936265, 0.243338, 2.051614
2.356532, -0.292851, 1.253189
2.205269, -0.205785, 1.803031
2.152412, -0.463683, 1.453205
1.935533, 0.295913, 1.844488
0.631704, -0.059604, 1.281383
1.410990, -0.414829, 2.852558
0.841509, -0.323373, 3.073345
1.339391, -0.206791, 2.206262
1.397116, -0.197977, 2.223112
0.517774, -0.171198, 2.417653
0.457421, -0.225197, 2.320710
1.028967, -0.547777, 2.886285
1.180004, -0.288572, 2.025388
1.397792, -0.197585, 2.223703
2.192720, -0.206460, 1.795953
1.779810, -0.073873, 2.314043
1.442365, -0.319341, 2.276339
1.428348, -0.374381, 2.847594
1.521274, -0.236152, 2.664061
0.854783, -0.742149, 2.594182
2.691214, -0.117922, 2.456399
0.390961, -0.427342, 2.719458
0.851609, -0.094465, 1.588192
1.026765, -0.044412, 1.798762
0.795677, -0.132097, 1.556920
0.845349, -0.233206, 2.760852
0.483790, 0.097364, 1.203246
0.617300, -0.104190, 1.290614
0.568098, 0.110188, 1.245638
0.637263, 0.067435, 1.313504
1.443602, -0.141104, 1.805645
0.831487, -0.665826, 3.277183
1.208041, -0.318632, 2.293584
1.874995, -0.103394, 2.361736
1.572903, -0.255527, 2.656059
1.711384, -0.183039, 2.724653
1.377956, -0.238496, 2.233061
1.404899, -0.326159, 2.227717
0.497418, -0.135244, 1.556408
0.890503, -0.082629, 1.889049
1.054200, -0.096167, 1.870345
0.497392, -0.102148, 1.564051
0.811645, -0.089941, 1.537812
0.656481, -0.124876, 2.601101
1.324457, -0.300053, 2.421243
1.293281, -0.603802, 2.808112
1.005395, -0.208237, 1.804823
0.528213, -0.216025, 2.424097
1.928298, -0.810900, 2.677764
2.214059, -0.286745, 1.371833
2.122748, -0.269792, 2.728800
1.611010, -0.117225, 2.696922
1.664774, -0.214877, 2.773654
1.758700, -0.699955, 3.915414
1.752964, -0.687565, 3.857237
1.169746, 0.132479, 2.053515
0.632931, -0.177510, 1.277083
0.902417, 0.131876, 2.004225
1.644668, -0.111550, 2.233760
0.501896, 0.037385, 1.174103
0.924362, 0.053746, 1.961254
0.477769, 0.031382, 1.221291
0.577688, 0.084825, 1.255832
0.511435, 0.139401, 1.253795
3.396195, -0.276023, 2.607391
2.042504, -0.062105, 2.394593
3.324688, -0.378549, 2.344778
0.429946, 0.185785, 1.176328
0.575314, 0.022870, 1.290899
0.381181, 0.001138, 1.013358
0.403819, -0.086417, 1.009719
0.604949, 0.139432, 1.231414
0.584382, 0.070378, 1.333645
0.633312, 0.062856, 1.335119
2.747175, 0.298955, 0.638042
2.601149, 0.498367, 1.006999
1.828715, 0.286505, 1.400406
2.051198, 0.151805, 1.656994
2.124222, -0.283632, 1.521983
2.705897, -0.104589, 1.039542
2.176623, 0.169459, 1.899643
2.041815, 0.240181, 1.556597
0.438867, -0.124981, 2.333664
0.516062, -0.113487, 2.401396
0.691122, -0.098977, 2.745306
0.621023, -0.140877, 2.522363
0.745846, -0.307962, 2.671245
0.650732, -0.142957, 2.602303
0.501858, -0.033487, 2.422038
1.178824, -0.230388, 1.962639
0.819668, -0.387373, 2.724968
1.176989, -0.231569, 1.956511
2.138011, 0.293641, 1.229004
1.559085, 0.078028, 1.245245
-0.074925, -0.040008, 2.053877
0.447939, -0.048672, 2.374434
0.850822, -0.138073, 1.889957
1.125758, -0.123456, 1.957034
2.054340, 0.055034, 1.814399
2.031709, -0.020144, 2.414125
0.911812, 0.153726, 1.941607
0.570837, 0.089347, 1.259103
0.354614, 0.200297, 2.177490
1.341405, -0.241086, 2.203320
0.740061, 0.102841, 1.737442
0.412914, 0.020545, 1.031526
0.420558, 0.029375, 1.034755
2.279575, -0.330692, 2.563508
1.469312, -0.313015, 2.578855
1.409505, -0.508272, 2.839936
