pos_x, pos_y, pos_z
-0.083762, 0.019877, 0.148639
-0.078952, 0.038375, 0.129325
-0.024270, 0.037444, 0.575159
-0.053793, 0.046766, 0.121626
-0.316788, -0.021891, 0.736670
-0.066805, 0.044622, 0.125174
-0.087367, 0.039384, 0.124856
0.109080, 0.048006, 0.125266
0.024610, 0.039097, 0.146286
0.076271, 0.028772, 0.178416
0.097621, 0.055330, 0.109511
0.084921, 0.052826, 0.111474
0.051822, 0.030545, 0.170941
-0.047516, 0.038120, 0.518552
-0.021829, 0.055918, 0.176592
-0.092333, 0.020564, 0.162350
-0.083187, 0.051430, 0.102489
-0.118665, -0.129911, 0.545725
-0.087458, 0.032718, 0.130820
-0.070881, 0.043182, 0.127968
-0.083831, 0.040061, 0.126023
-0.074173, 0.037644, 0.141110
0.096089, 0.042014, 0.145997
0.074594, -0.151802, 0.787658
-0.063238, 0.048101, 0.125564
-0.072617, 0.050145, 0.104326
-0.079688, 0.048600, 0.106660
0.114642, 0.045473, 0.132546
0.102391, 0.040115, 0.133878
-0.016731, 0.044248, 0.194006
-0.068645, 0.021065, 0.644546
0.104602, 0.037761, 0.155532
-0.047146, -0.175625, 0.637365
-0.033550, -0.103893, 0.704633
-0.090928, -0.050531, 0.615247
0.117624, 0.051881, 0.128050
0.190298, 0.028617, 0.286918
0.082370, 0.039106, 0.147758
0.078876, 0.038934, 0.149347
0.017279, 0.044285, 0.128833
0.040752, 0.050909, 0.112881
-0.005071, 0.051129, 0.397357
-0.027203, 0.042207, 0.209164
-0.071468, 0.034416, 0.541432
-0.038623, 0.047916, 0.144665
-0.054771, 0.043227, 0.129352
-0.043605, -0.183387, 0.603692
-0.080788, 0.039360, 0.132546
-0.074052, 0.036921, 0.129978
-0.090791, 0.042120, 0.119824
0.062699, 0.031598, 0.163016
-0.096538, 0.044723, 0.118066
-0.112605, 0.054354, 0.142129
0.004890, 0.057670, 0.190789
-0.086787, -0.075712, 0.592593
-0.015990, 0.050861, 0.179497
-0.076200, -0.076647, 0.610907
-0.118954, -0.042154, 0.651694
-0.073866, 0.029455, 0.137241
0.123796, 0.050421, 0.130758
-0.037404, 0.045931, 0.127178
-0.050173, 0.054616, 0.118016
0.077454, 0.032091, 0.177956
0.052079, 0.030498, 0.170903
0.048391, 0.028128, 0.177879
-0.031137, 0.025665, 0.579389
-0.035229, 0.058147, 0.124939
-0.080454, 0.052298, 0.093571
0.110507, 0.042050, 0.143082
-0.050384, -0.064371, 0.563601
0.124120, 0.043169, 0.139847
0.061313, 0.027651, 0.185137
0.097027, 0.055147, 0.107971
0.106783, 0.053493, 0.117111
0.084423, 0.047180, 0.136506
0.063186, 0.036862, 0.161590
0.062030, 0.030065, 0.172825
0.131003, 0.108273, 0.236447
0.054480, 0.008766, 0.274989
-0.079141, 0.045255, 0.112017
0.017483, 0.047281, 0.121571
-0.096419, 0.028058, 0.136268
-0.076598, 0.026254, 0.137836
-0.058255, -0.155775, 0.616407
-0.017258, -0.185650, 0.670265
-0.109726, -0.059072, 0.611027
-0.019189, -0.022055, 0.698971
-0.956199, -0.468636, 1.336320
-0.568666, -0.263716, 0.855858
-0.002397, -0.144461, 0.773732
0.194426, -0.239246, 1.114086
0.089459, -0.126171, 0.928764
-0.268500, -0.327542, 0.973847
-0.510406, -0.252154, 0.680663
-0.482169, -0.309954, 0.948932
0.008328, -0.141602, 0.680303
0.033733, -0.048821, 0.711251
-0.414027, -0.315826, 0.976588
-0.662240, -0.544142, 1.694319
-0.385612, -0.140117, 0.717099
0.221162, -0.182066, 0.959296
0.183420, 0.027731, 0.277790
0.031209, -0.300859, 0.935843
-0.209691, -0.069348, 0.712629
-0.642395, -0.253061, 0.839242
-0.607860, -0.290249, 0.781692
-0.504301, -0.197786, 0.950795
-0.358619, -0.386285, 1.282524
-0.379725, -0.091076, 0.895526
-0.488335, -0.108778, 1.240979
-0.025543, -0.111975, 0.655528
0.228242, -0.324605, 1.030215
0.015186, -0.361612, 1.061362
-0.489243, -0.259286, 0.956396
-0.594717, -0.273742, 0.894195
0.061423, 0.040565, 0.153476
-0.008878, 0.054698, 0.193460
-0.210212, -0.069564, 0.703016
-0.391626, -0.161194, 0.980191
-0.026572, -0.115124, 0.678527
0.051430, 0.009580, 0.267633
-0.045533, 0.035359, 0.173574
-0.732515, -0.427136, 0.952357
-0.430820, -0.322395, 1.132840
-0.529154, -0.176872, 1.129131
-0.019293, -0.221678, 1.000107
-0.029726, 0.025581, 0.612947
-0.099053, 0.000151, 0.637400
-0.121995, -0.065304, 0.682336
-0.291746, -0.464308, 1.134601
-0.319278, -0.049225, 0.750435
-0.532591, -0.433091, 1.057584
-0.561975, -0.299135, 0.882192
0.199668, -0.270920, 0.908909
0.194782, -0.212247, 0.978649
-0.501254, -0.259794, 0.972914
-0.353936, -0.160491, 0.803862
0.129241, -0.099490, 1.037504
-0.331910, -0.362663, 1.214013
-0.553722, -0.296455, 0.874436
-0.071221, 0.052546, 0.138380
0.144018, -0.187556, 0.871962
-0.037161, -0.063646, 0.565115
-0.261328, -0.042749, 0.744729
-0.580139, -0.301109, 0.798312
-0.267843, -0.485356, 1.172381
-0.584935, -0.360023, 0.892725
-0.152977, -0.003304, 0.673581
0.326379, -0.389331, 1.181367
-0.317489, -0.056568, 0.907849
-0.651841, -0.305020, 0.764542
-0.461556, -0.356821, 0.958158
-0.313857, -0.022439, 0.735024
-0.283413, -0.288227, 0.672212
-0.451505, -0.308446, 0.966133
-0.446059, -0.345111, 1.002241
-0.084794, 0.020948, 0.148589
0.110708, 0.040100, 0.147922
-0.051494, 0.046486, 0.123193
-0.055379, 0.051372, 0.120630
0.005988, -0.209340, 0.822559
-0.086684, 0.036412, 0.126774
0.135725, -0.101637, 0.813797
-0.195377, -0.101227, 0.815385
-0.066490, 0.045420, 0.126641
0.241146, -0.184641, 1.043149
-0.058630, 0.052941, 0.118439
0.087145, 0.045620, 0.142654
-0.093151, 0.003300, 0.622882
-0.057548, 0.044592, 0.122545
-0.609534, -0.376146, 0.929261
0.217889, -0.224560, 1.048187
-0.038982, 0.054940, 0.124001
-0.420052, -0.297230, 0.998723
-0.594316, -0.298514, 0.823679
-0.072675, 0.044669, 0.112997
0.194110, -0.214758, 0.935203
-0.025613, 0.040898, 0.218818
-0.173730, -0.115052, 0.739030
-0.029792, -0.097180, 0.679382
-0.613093, -0.240079, 0.801746
-0.571592, -0.329713, 0.875867
-0.072087, 0.047841, 0.102811
-0.426049, -0.313918, 0.956466
0.104847, -0.233461, 0.857372
0.070813, -0.139668, 0.761118
-0.450069, -0.347448, 0.935822
-0.061462, 0.043503, 0.123428
0.110201, 0.052563, 0.115713
-0.059482, -0.011918, 0.673763
-0.048044, 0.006365, 0.652447
-0.109643, 0.033496, 0.140007
-0.073219, -0.043778, 0.605079
-0.085017, -0.018675, 0.605690
-0.006123, -0.203581, 0.682115
0.017669, -0.177549, 0.691442
-0.195163, 0.000122, 0.663031
-0.392580, -0.443756, 1.030882
-0.309042, -0.079936, 0.800503
0.124812, -0.172517, 0.853411
0.134863, -0.242080, 0.846338
-0.254933, -0.004540, 0.711956
0.096457, 0.037742, 0.160278
0.158321, -0.255810, 1.091874
-0.344344, -0.003650, 0.836325
-0.606630, -0.152744, 1.032499
-0.696489, -0.476829, 0.976719
0.096763, 0.034822, 0.162293
-0.422613, -0.327808, 0.953392
-0.059910, 0.004967, 0.662091
-0.310786, -0.492458, 1.155632
-0.417577, -0.103992, 0.895043
0.059630, 0.039890, 0.159286
0.134827, -0.263009, 0.845022
-0.585469, -0.253089, 0.807912
0.083968, 0.055175, 0.105305
0.091329, -0.279225, 0.901465
0.080802, 0.047706, 0.135789
0.104015, 0.037604, 0.153396
0.039871, 0.025860, 0.172592
-0.086420, 0.041292, 0.128706
0.081200, 0.031956, 0.168469
-0.086540, 0.024924, 0.159911
0.017726, 0.044006, 0.129157
0.093210, 0.004317, 0.272628
-0.077398, 0.045003, 0.110454
-0.079615, 0.049182, 0.106630
-0.041257, 0.052726, 0.121639
0.100386, 0.040857, 0.163113
-0.026963, 0.038734, 0.186710
-0.037336, 0.057642, 0.129021
-0.069140, 0.050433, 0.106272
-0.022916, 0.055370, 0.149192
-0.049301, 0.054192, 0.116427
-0.067160, 0.054139, 0.102230
0.066465, 0.056103, 0.101804
0.080739, 0.036242, 0.158043
-0.042251, 0.046345, 0.140988
-0.016755, 0.053291, 0.099832
-0.013671, 0.056243, 0.113008
-0.112661, 0.022645, 0.178123
-0.046327, 0.041309, 0.128866
-0.045769, 0.058457, 0.114427
-0.086496, 0.017735, 0.158156
-0.069800, 0.055091, 0.111485
0.095376, 0.039918, 0.152874
-0.138430, 0.041470, 0.183612
0.096157, 0.034927, 0.164274
0.096596, 0.037799, 0.160775
-0.042907, 0.058412, 0.117490
-0.085652, 0.067714, 0.110873
-0.084258, 0.046214, 0.110054
-0.075333, 0.056990, 0.097183
0.039758, 0.054054, 0.104014
0.029095, 0.052496, 0.105350
0.056290, -0.004781, 0.243431
-0.042820, 0.044517, 0.131300
-0.029066, 0.059285, 0.139331
-0.040910, 0.052884, 0.120536
-0.083615, 0.046206, 0.113685
-0.072195, 0.047791, 0.108868
-0.066046, 0.054043, 0.109485
0.097560, 0.039521, 0.142205
-0.068314, 0.060604, 0.099681
0.113441, 0.051076, 0.126034
-0.074046, 0.041010, 0.121904
-0.062361, 0.055652, 0.101706
-0.036081, 0.064373, 0.130378
-0.053493, 0.060524, 0.112719
-0.075686, 0.053253, 0.098486
0.067972, 0.033374, 0.172722
-0.012355, 0.053099, 0.103907
-0.045570, 0.035067, 0.167286
-0.042688, 0.037752, 0.175188
0.087049, 0.033132, 0.155754
0.096828, 0.043657, 0.137235
0.064571, 0.052415, 0.107190
0.039105, 0.056276, 0.097415
-0.016744, 0.058700, 0.190877
-0.069455, 0.045159, 0.119287
-0.062473, 0.040452, 0.160474
-0.046829, 0.057829, 0.112936
-0.066119, 0.057953, 0.099707
-0.060192, 0.051053, 0.122738
-0.080470, 0.034307, 0.129936
-0.079428, 0.048049, 0.106510
-0.080972, 0.031889, 0.133716
-0.075305, 0.052159, 0.104172
-0.072898, 0.050346, 0.160188
-0.063705, 0.052029, 0.103816
0.084273, 0.031209, 0.173350
0.082513, 0.036005, 0.159577
0.078508, 0.032335, 0.170977
-0.003255, 0.045439, 0.123654
-0.044205, 0.046091, 0.126202
-0.041872, 0.048293, 0.130493
-0.066209, 0.047769, 0.118223
-0.112377, 0.031421, 0.138231
0.075510, 0.034520, 0.152309
0.081165, 0.046468, 0.144318
0.041556, 0.057716, 0.095653
0.018431, 0.051422, 0.112193
-0.038176, 0.050702, 0.129645
-0.009780, 0.054127, 0.099680
-0.072169, 0.056605, 0.098349
-0.075391, 0.056563, 0.096389
-0.076040, 0.057991, 0.098771
-0.035777, 0.054931, 0.125820
-0.044687, 0.066848, 0.127329
-0.040448, 0.066145, 0.130360
-0.035411, 0.063642, 0.127681
-0.066262, 0.062951, 0.100089
0.089769, 0.032734, 0.166646
-0.054358, 0.055889, 0.113373
-0.066259, 0.047622, 0.118025
-0.064086, 0.051837, 0.118804
-0.097434, 0.041209, 0.128779
0.124520, 0.045524, 0.137787
0.069024, 0.029364, 0.176484
-0.045058, 0.047214, 0.128911
-0.043132, 0.050227, 0.134813
-0.064066, 0.053273, 0.106498
-0.014192, 0.051932, 0.161112
-0.021498, 0.041515, 0.197009
-0.015049, 0.052387, 0.103853
-0.040847, 0.037688, 0.145423
0.082494, 0.039176, 0.147987
0.026532, 0.054123, 0.103671
-0.021207, 0.054741, 0.171807
-0.024451, 0.053951, 0.114811
0.060604, 0.048886, 0.118583
0.036551, 0.055273, 0.100064
-0.052527, 0.048636, 0.126234
-0.045979, 0.051778, 0.125884
-0.084571, 0.032270, 0.132250
-0.060288, 0.042633, 0.122345
-0.060486, 0.060327, 0.103452
-0.080532, 0.045415, 0.109873
-0.046553, 0.060184, 0.112857
-0.074063, 0.057854, 0.097026
-0.069073, 0.061281, 0.096957
-0.084952, 0.035899, 0.127880
-0.053574, 0.033333, 0.132554
0.095379, 0.040230, 0.151297
-0.020056, 0.053552, 0.111494
0.089734, 0.033043, 0.167054
0.078719, 0.032498, 0.169812
0.026183, 0.054915, 0.100338
-0.066358, 0.049433, 0.108999
0.081945, 0.058760, 0.095072
-0.068255, 0.056262, 0.242157
0.043924, 0.055591, 0.099366
-0.008861, 0.053790, 0.100732
-0.014989, 0.055231, 0.097266
-0.273788, -0.070015, 0.776832
0.247109, -0.300433, 0.977874
-0.434481, -0.500678, 1.056756
-0.070421, 0.028800, 0.131212
0.013098, 0.065321, 0.226840
0.611249, -0.235580, 2.506031
0.393439, -0.624038, 1.836825
0.884222, -0.079258, 2.405032
0.094325, 0.067230, 0.103776
0.607919, -0.289845, 1.254981
-0.011024, 0.047926, 0.310618
0.066791, 0.056085, 0.101760
0.097294, 0.034749, 0.162996
1.013104, -1.224735, 2.936766
0.734062, -0.705223, 2.902979
0.202678, -0.462204, 2.125011
0.495347, -0.056806, 2.434735
0.838156, -0.045146, 2.854188
0.805956, -0.942035, 2.552504
0.014176, -0.190448, 2.291406
1.398572, -0.459883, 2.804351
0.245944, -0.067091, 1.016378
0.186884, 0.046463, 0.272095
0.130257, 0.033271, 0.288366
0.007919, 0.060006, 0.098003
0.027026, 0.068449, 0.075897
0.022362, 0.056902, 0.094475
-0.042439, 0.077345, 0.063901
-0.034588, 0.070142, 0.054974
-0.032636, 0.071289, 0.049397
0.069241, 0.051555, 0.112914
0.007013, 0.069801, 0.052753
0.035990, 0.061007, 0.085828
-0.012624, 0.055146, 0.102399
-0.004925, 0.052678, 0.104348
-0.056499, 0.028938, 0.164534
0.342454, -0.039440, 0.544424
-0.008937, 0.056561, 0.091833
-0.066206, 0.030048, 0.128193
0.044019, 0.055406, 0.099859
0.037300, -0.251077, 1.014875
-0.022738, 0.062328, 0.077761
-0.067204, 0.050934, 0.104791
-0.058180, 0.053828, 0.107994
-0.064650, 0.064790, 0.101145
-0.108413, -0.004350, 0.361232
-0.069654, 0.054487, 0.099505
0.027350, 0.033088, 0.160978
0.004809, 0.065113, 0.070995
-0.023660, 0.067404, 0.061671
-0.053061, 0.026569, 0.143861
-0.068483, 0.058684, 0.096045
-0.072598, 0.058984, 0.097074
0.036688, 0.068812, 0.069099
0.026484, 0.069633, 0.063319
-0.063993, 0.047711, 0.125917
-0.064386, 0.052217, 0.107854
0.031992, 0.069129, 0.062777
0.034823, 0.066731, 0.084802
0.055940, -0.049163, 0.617339
-0.042234, 0.033307, 0.144543
0.016127, 0.065911, 0.070888
-0.017022, 0.071941, 0.050495
0.288632, 0.038869, 0.314957
0.070606, 0.058274, 0.094397
0.100548, 0.066595, 0.075125
0.070602, 0.058236, 0.094593
0.043539, 0.073991, 0.061799
-0.043092, 0.049348, 0.155307
1.198318, -0.076307, 2.024259
1.164699, 0.120583, 2.024025
1.449931, 0.464092, 1.204591
-0.054696, 0.064202, 0.088761
-0.018948, 0.064981, 0.071051
-0.075720, 0.022301, 0.149838
0.028875, 0.069212, 0.062781
-0.092076, 0.035494, 0.133943
-0.082445, 0.042478, 0.113945
0.054369, 0.063903, 0.080801
-0.076489, -0.061155, 0.622066
0.002165, 0.066225, 0.067501
-0.013647, 0.060407, 0.079599
0.036394, 0.069872, 0.061657
0.036411, 0.057438, 0.095429
-0.037774, 0.046583, 0.129802
0.031420, 0.068769, 0.062035
0.022574, 0.055710, 0.100041
-0.014428, 0.067142, 0.074009
-0.057439, -0.028755, 0.593103
0.017381, 0.065702, 0.071310
-0.061006, 0.044063, 0.153499
-0.096907, -0.080739, 0.599582
-0.016739, 0.059031, 0.085116
0.031136, 0.057693, 0.095903
-0.190020, -0.104061, 0.800712
-0.063763, 0.034494, 0.136873
0.074737, 0.042103, 0.137912
0.013619, 0.058611, 0.092354
0.187179, -0.305123, 1.012238
-0.126100, -0.181467, 0.859685
-0.082698, 0.039327, 0.128257
0.038419, 0.066202, 0.081153
-0.064076, 0.056614, 0.101983
-0.069027, 0.048492, 0.121213
-0.079755, 0.039583, 0.123908
0.043791, -0.392592, 1.539610
-0.062935, 0.056821, 0.104618
-0.029350, -0.194219, 0.927857
0.069140, -0.188750, 0.869298
0.039602, 0.064376, 0.076971
-0.006722, -0.201960, 0.677811
-0.239590, -0.566384, 1.202623
-0.277896, -0.087280, 0.834688
0.150336, 0.047213, 0.294157
-0.006264, -0.269810, 1.175382
-0.269760, -0.491472, 1.152173
0.588319, -0.884228, 2.198466
0.060365, -0.014534, 0.808697
1.915643, -0.620491, 3.580819
1.404188, 0.001782, 1.508565
0.247324, 0.041702, 1.167442
1.132259, 0.260888, 1.574689
0.062633, -0.203824, 0.773256
-0.536100, -0.347226, 0.926758
0.013093, 0.061570, 0.081430
0.160152, -0.056892, 0.904370
-0.673442, -0.151747, 1.184436
-0.119415, -0.151867, 0.537172
0.035323, -0.437569, 0.913304
-0.053492, 0.024264, 0.142254
-0.085230, 0.002131, 0.280572
-0.065577, 0.024033, 0.146857
0.036486, 0.080736, 0.084959
0.033533, 0.064533, 0.086219
0.087310, -0.223639, 1.020036
-0.374674, -0.330693, 1.090457
-0.048950, 0.033831, 0.174188
-0.044899, 0.035046, 0.148378
-0.073823, 0.027210, 0.124471
0.027829, 0.072211, 0.054879
-0.089652, 0.034669, 0.142930
0.021583, 0.071385, 0.056987
-0.055775, 0.028742, 0.145102
-0.061644, 0.063408, 0.090279
0.083005, 0.010725, 0.243934
-0.065273, 0.055985, 0.097431
0.026449, 0.069533, 0.063103
0.019617, 0.072228, 0.066114
0.024132, 0.063562, 0.076993
-0.003146, 0.070377, 0.054467
-0.051534, 0.038873, 0.144104
-0.051909, 0.048511, 0.124348
0.006238, 0.071751, 0.054243
-0.039840, 0.047024, 0.146579
0.028846, 0.068947, 0.062564
0.016553, 0.072069, 0.066567
0.031995, 0.069192, 0.062601
-0.075192, 0.040543, 0.121946
-0.050433, 0.061733, 0.083164
-0.030475, 0.054727, 0.102912
-0.048489, 0.031274, 0.147456
-0.068693, 0.066525, 0.098442
0.034342, 0.068313, 0.066154
0.013603, 0.061453, 0.081689
0.040710, 0.071654, 0.058395
-0.043017, 0.033515, 0.138774
-0.078162, 0.045104, 0.111779
-0.062641, 0.050136, 0.120285
-0.068210, 0.055273, 0.101786
-0.093837, 0.037055, 0.127112
-0.069004, 0.045367, 0.119023
-0.036015, 0.058644, 0.126978
0.076958, 0.036626, 0.146405
-0.010215, 0.051381, 0.200924
-0.006042, 0.050630, 0.109346
-0.070499, 0.075316, 0.090395
-0.009507, 0.056375, 0.091098
-0.030354, 0.087210, 0.076530
0.058782, -0.013831, 0.793904
0.021783, -0.415307, 0.893791
0.136609, -0.097943, 0.886645
0.591372, 0.070054, 1.325218
0.307169, -0.890859, 2.038749
1.050641, 0.530797, 1.209576
1.469303, -0.013274, 1.666885
1.411749, -0.010680, 1.566888
0.165199, -0.238152, 1.042653
0.092953, -0.887942, 2.062607
1.729669, 0.330231, 1.542366
0.332455, -0.130926, 0.977324
0.077359, 0.031515, 0.176244
-0.005791, 0.050634, 0.109226
-0.003829, 0.070315, 0.071055
0.042497, 0.073787, 0.055766
-0.030210, 0.055973, 0.107257
-0.023232, 0.067727, 0.061257
0.041708, 0.071695, 0.059179
-0.016650, 0.075943, 0.066643
-0.029731, 0.069222, 0.056648
0.056205, 0.066359, 0.072414
-0.073636, -0.056126, 0.596778
-0.063806, 0.026817, 0.162915
-0.045335, 0.057528, 0.114328
0.439449, -0.264226, 1.170945
-0.067437, 0.054394, 0.102727
-0.280322, -0.084023, 0.831317
-0.189240, -0.019049, 0.340548
-0.009313, -0.204848, 0.691420
-0.067950, 0.055874, 0.100408
0.332169, -0.174462, 0.996321
-0.057943, 0.060714, 0.104653
-0.525059, -0.283056, 0.872084
0.003930, 0.054786, 0.099699
-0.014923, 0.054511, 0.096998
-0.060328, 0.053252, 0.105490
-0.046227, 0.051853, 0.126523
-0.082479, 0.044421, 0.121943
-0.083201, 0.022050, 0.156272
-0.061438, -0.047489, 0.636289
-0.564903, -0.308885, 0.824297
-0.636895, -0.329441, 0.872797
-0.038043, 0.051043, 0.129848
-0.055519, 0.021004, 0.424265
0.575482, -0.281078, 1.235427
0.053509, -0.232220, 0.924913
-0.474375, -0.301630, 0.933163
-0.087480, 0.032617, 0.130737
0.022005, 0.055828, 0.099202
0.059380, -0.152635, 0.855675
0.063777, -0.202802, 0.947548
0.009409, -0.135381, 0.722617
0.009304, -0.128509, 0.793324
0.016114, 0.058455, 0.095786
0.024326, 0.056459, 0.095033
0.012352, -0.122252, 0.757626
-0.087041, -0.033652, 0.604447
-0.040512, 0.063486, 0.120685
-0.058984, -0.043296, 0.617272
-0.070206, 0.066668, 0.100246
0.073442, -0.213853, 0.755618
0.094427, 0.040560, 0.150255
0.022381, 0.056180, 0.099971
0.022326, 0.056885, 0.094251
-0.081915, 0.000660, 0.634368
-0.069975, 0.050075, 0.106424
0.070448, 0.058970, 0.095621
-0.059464, -0.174775, 0.602730
-0.075015, -0.175244, 0.587449
-0.076570, 0.069411, 0.093986
-0.069719, 0.066572, 0.099832
-0.014748, -0.013501, 0.667272
-0.072474, 0.056360, 0.098299
-0.093375, 0.039712, 0.128200
-0.051416, 0.051668, 0.117584
0.054815, 0.059424, 0.092690
0.056673, -0.169776, 0.815565
-0.034507, 0.054145, 0.129606
-0.051209, -0.178429, 0.705443
0.114755, 0.045349, 0.132890
0.068628, 0.052692, 0.111646
-0.012801, 0.056257, 0.093663
-0.054945, -0.046898, 0.599215
-0.120037, -0.300892, 1.395350
-0.206951, -0.315503, 1.349996
0.127137, 0.108302, 0.234155
0.075578, 0.037848, 0.144195
0.052273, -0.146362, 0.966407
-0.505361, -0.207504, 0.730198
-0.066429, 0.050195, 0.108628
-0.622467, -0.334670, 0.917215
-0.514347, -0.329162, 0.913975
0.415211, -0.206803, 1.068372
0.115948, -0.170938, 0.856785
-0.008020, -0.119521, 0.533000
0.057851, -0.175118, 0.921433
0.528542, -0.295888, 1.267495
0.043594, -0.192607, 0.742645
-0.385892, -0.362875, 1.029233
-0.496888, -0.346086, 0.986876
0.218765, -0.190890, 0.955604
-0.079912, -0.033528, 0.664650
-0.219878, -0.323888, 0.931151
0.209821, -0.209255, 0.950869
0.107365, -0.164169, 0.837365
-0.397826, -0.319476, 1.025845
-0.075702, -0.075684, 0.592107
-0.094665, -0.063713, 0.626155
-0.098898, -0.079014, 0.601460
0.132083, -0.261266, 0.842614
0.027322, -0.143657, 0.750411
-0.096124, -0.010068, 0.630174
-0.480431, -0.284914, 0.951884
0.053647, 0.023676, 0.190918
0.222514, -0.242953, 0.956200
0.117769, 0.041620, 0.144800
0.103374, -0.268272, 0.857623
-0.051273, 0.051498, 0.116978
-0.071877, 0.039513, 0.131573
-0.070833, 0.063563, 0.099577
-0.013210, 0.056897, 0.115401
-0.097658, -0.084542, 0.618205
0.001006, 0.050227, 0.112422
-0.102986, -0.283692, 1.105748
-0.390212, -0.176028, 0.884917
0.044218, 0.055222, 0.100066
0.102121, -0.155747, 0.787012
-0.060253, 0.053220, 0.105983
-0.367249, -0.142493, 0.933441
0.011654, -0.208912, 0.798333
-0.130483, -0.067194, 0.625940
0.547499, -0.263139, 1.205145
-0.050578, -0.168774, 0.572716
-0.167172, -0.513190, 1.363834
0.386133, -0.215607, 1.066712
-0.384690, -0.365227, 1.028575
0.472538, -0.223790, 1.089865
-0.332562, -0.335461, 1.169992
-0.121556, -0.059899, 0.670138
-0.517820, -0.281958, 0.932122
0.048052, 0.052434, 0.109390
0.654059, -0.566971, 1.792916
-0.195259, -0.084248, 0.738833
0.512721, -0.274818, 1.171773
0.383008, -0.230529, 1.141074
-0.300808, -0.348816, 1.213531
-0.322382, -0.403672, 1.112177
-0.463101, -0.423611, 0.990640
-0.375433, -0.353294, 1.073225
-0.258050, -0.467541, 1.136458
-0.391085, -0.298306, 1.077609
-0.595791, -0.352015, 0.851822
0.038871, -0.170018, 0.751266
0.025403, -0.218702, 0.942714
-0.043782, 0.006345, 0.655140
-0.095100, -0.001486, 0.639003
0.527383, -0.635129, 1.877600
-0.312554, -0.430103, 1.037962
-0.584320, -0.342741, 0.810923
-0.140355, -0.464840, 1.180858
-0.451112, -0.180772, 0.864370
-0.065546, 0.051028, 0.105897
-0.018518, 0.063616, 0.072349
0.380943, 0.223337, 1.103256
-0.019112, 0.059398, 0.149177
-0.054413, 0.058384, 0.116094
-0.052849, 0.057721, 0.112538
0.002931, 0.060188, 0.091622
0.013547, 0.061454, 0.081577
0.024941, 0.039121, 0.147158
-0.062868, -0.083071, 0.625027
-0.289773, -0.406909, 1.223445
-0.067701, 0.031023, 0.131266
0.286749, -0.267354, 1.240836
-0.006015, 0.052847, 0.102361
-0.497786, -0.416324, 1.013545
0.084403, 0.044607, 0.146697
0.061372, -0.264092, 1.092391
-0.488819, -0.388400, 0.939115
-0.145102, -0.140007, 0.708064
-0.670147, -0.313331, 0.785434
-0.044974, 0.060135, 0.116944
-0.070377, 0.044011, 0.127466
-0.449173, -0.304298, 0.925086
-0.029383, -0.016959, 0.709306
-0.126422, -0.004495, 0.669783
-0.522843, -0.319680, 0.945345
-0.072376, 0.047762, 0.109148
0.241460, -0.205405, 1.042779
-0.375950, -0.207241, 0.792942
-0.497178, -0.282998, 0.867746
0.057914, -0.178688, 0.846673
-0.741859, -0.204679, 0.867694
0.097511, -0.176317, 0.817177
-0.042950, 0.059224, 0.116223
0.175970, -0.166801, 0.966315
-0.461862, -0.145933, 1.059280
-0.534531, -0.343821, 0.924490
0.025020, 0.056327, 0.096957
-0.059830, 0.037632, 0.144574
0.064617, 0.051266, 0.108988
-0.282141, -0.340542, 1.156063
-0.521577, -0.282715, 0.870084
-0.614614, -0.408651, 1.191963
0.206527, -0.231882, 1.046945
0.146203, -0.180332, 0.861458
-0.507003, -0.228330, 0.848888
0.271678, -0.227975, 1.030910
0.414569, -0.290628, 1.353885
-0.083909, -0.084319, 0.632977
-0.467119, -0.547596, 1.492785
0.608735, -0.284983, 1.234980
-0.416182, -0.320991, 1.146420
-0.521223, -0.342192, 0.927848
-0.511716, -0.323140, 0.856088
-0.423395, -0.312662, 0.983296
-0.247780, -0.431929, 1.162573
0.096126, -0.177313, 0.806757
-0.168157, -0.514710, 1.328886
-0.282593, -0.415186, 1.167372
-0.069780, 0.054720, 0.099647
-0.561176, -0.271065, 0.826183
-0.566527, -0.297336, 0.782723
0.540744, -0.264796, 1.198265
0.210582, -0.213193, 1.014864
0.015175, -0.149258, 0.929077
-0.039850, -0.081743, 0.565942
0.082946, 0.045280, 0.139457
0.956432, -0.949920, 2.559460
0.428171, -0.266047, 1.320464
1.659964, -0.572032, 3.097057
0.046466, -0.190931, 0.838266
0.656505, -0.563076, 1.783284
1.468940, -0.444844, 2.493518
-0.246861, -0.413109, 1.175669
0.193748, -0.195817, 0.938989
0.913132, -0.731457, 2.144560
-0.413900, -0.288946, 0.935094
-0.086501, -0.075833, 0.610524
0.104193, -0.165555, 0.843051
-0.010090, 0.056742, 0.092784
-0.409949, -0.175016, 0.896004
-0.620355, -0.287241, 0.802800
0.036728, 0.067233, 0.082457
0.026890, -0.168298, 0.841180
0.040603, 0.048396, 0.119930
-0.015115, -0.171758, 0.703503
-0.659153, -0.292995, 0.772561
-0.060406, 0.043538, 0.126901
0.412623, -0.271370, 1.227934
0.465162, -0.298464, 1.295187
-0.073704, -0.007085, 0.632018
-0.411730, -0.291601, 1.073904
0.348242, -0.217636, 1.025812
-0.444850, -0.280367, 0.896975
-0.549435, -0.296623, 0.990948
0.473341, -0.360088, 1.577387
-0.066837, 0.030578, 0.130171
-0.047612, 0.054855, 0.121079
-0.083057, 0.018172, 0.154491
0.103303, -0.193312, 0.848079
