pos_x, pos_y, pos_z
0.426658, 0.762242, 1.580230
0.428207, 0.783204, 1.574489
0.095316, 0.276373, 1.009252
0.047073, 0.055216, 0.434872
0.125085, 0.176595, 1.032328
0.005955, 0.056483, 0.285341
0.022164, 0.086891, 0.424119
0.510263, 1.145031, 2.276001
0.405180, 1.145495, 2.267756
-0.103454, 0.302686, 0.988854
0.431573, 0.735836, 1.601820
0.453689, 0.727823, 1.595177
0.772879, 0.888456, 2.520861
0.493459, 0.765463, 1.840449
0.796748, 0.474776, 2.717695
0.455507, 0.725417, 1.596359
0.430441, 0.709679, 1.609389
0.553909, 1.097502, 2.301426
0.557344, 1.042880, 2.341676
0.504900, 1.094392, 2.310688
0.493618, 1.135815, 2.279310
0.430147, 0.732580, 1.583410
0.497227, 1.148615, 2.286199
0.460566, 1.139550, 2.326560
0.591197, 1.095955, 2.509610
0.497058, 1.149234, 2.286662
0.465477, 1.140723, 2.273269
0.381955, 1.092720, 2.270030
0.476139, 1.117497, 2.274384
0.322865, -0.226959, 1.500511
0.469053, 0.483974, 1.650926
0.493831, 0.456403, 1.194706
0.154608, 0.537998, 1.779641
0.631942, 0.120293, 1.611664
0.409514, 0.751610, 2.808778
0.150286, 0.548419, 1.813937
0.095565, 0.616456, 1.773455
0.020147, 0.075274, 0.412559
0.015443, 0.113289, 0.415360
0.001551, 0.102253, 0.412843
0.006355, 0.139807, 0.422074
0.023407, 0.075519, 0.419556
0.445119, 0.004464, 1.114282
0.017501, 0.108738, 0.419815
0.252036, 0.843530, 3.010228
0.348915, 1.038786, 2.696795
0.292386, 1.171772, 2.562850
0.303360, 0.978162, 2.625537
0.296214, 0.954907, 2.732456
0.274384, 1.052696, 2.631807
0.355813, 1.098616, 2.345606
0.341361, 1.047025, 2.487801
0.449532, 0.461624, 1.352657
0.057301, 0.517688, 1.827306
0.424649, 0.554523, 1.293395
0.466295, 0.606079, 1.675444
0.405205, 0.617499, 1.578443
0.426092, 0.612458, 1.603267
0.710159, 0.732322, 2.216787
0.725042, 0.640994, 2.319228
0.017664, 0.093861, 0.420852
-0.018938, 0.084361, 0.337128
0.405895, -0.190018, 1.037048
-0.075186, 0.146842, 0.428959
0.019108, 0.050699, 0.371348
0.015586, 0.106217, 0.418901
0.035645, 0.106580, 0.429924
-0.022993, 0.085768, 0.314495
-0.017792, 0.121845, 0.337364
-0.085526, 0.139292, 0.438910
-0.018508, 0.122048, 0.339497
-0.007491, 0.090660, 0.344944
-0.077288, 0.146893, 0.433509
0.020013, 0.053949, 0.353211
0.070557, 0.052248, 0.444875
0.340627, 1.134357, 2.439273
0.311833, 1.213940, 2.576340
0.348624, 1.080352, 2.652469
0.545802, 1.098755, 2.692401
0.595863, 0.943982, 2.576818
0.480113, 1.112834, 2.276531
-0.118394, 0.354402, 1.023176
0.419721, 0.501818, 1.196048
-0.344130, -0.082308, 1.666181
0.437399, 0.774815, 1.580385
0.719637, 0.362806, 2.339089
0.421620, 0.799867, 1.564714
0.449021, 0.604620, 1.757025
0.660628, 0.403189, 2.224303
0.814530, 0.759767, 2.436355
0.434110, 0.631544, 1.662394
0.155391, 0.745420, 1.692954
0.588764, 0.952228, 2.312589
0.454312, 0.038412, 1.063964
0.059856, 0.509334, 1.835981
0.420811, 0.099778, 0.991765
0.009718, 0.204308, 0.534033
0.440383, -0.092789, 1.076476
0.037327, 0.115422, 0.431252
0.067285, 0.074607, 0.516749
0.007256, 0.117200, 0.404842
0.013043, 0.083066, 0.415536
0.043747, 0.159796, 0.494201
0.027007, 0.189912, 0.583859
0.018500, 0.103429, 0.419508
0.024607, 0.112479, 0.420637
0.485497, -0.018021, 1.147881
-0.061722, 0.166142, 0.510262
0.008211, 0.157679, 0.434140
0.397872, 0.238925, 0.917214
0.478818, 1.139455, 2.266257
0.498627, 1.130061, 2.283361
0.492326, 1.135002, 2.277161
0.482427, 1.133918, 2.274677
0.333250, 1.244466, 2.619595
0.004913, 0.161692, 0.445397
0.009203, 0.164224, 0.428975
0.000605, 0.201237, 0.520145
0.017973, 0.094292, 0.419814
-0.009814, 0.085167, 0.343663
0.003457, 0.143803, 0.441347
0.040082, 0.049084, 0.432858
0.000230, 0.075342, 0.317612
0.001525, 0.090317, 0.413999
0.056244, 0.047015, 0.449447
0.011987, 0.082903, 0.331069
0.013522, 0.061302, 0.292952
-0.027588, 0.121090, 0.372227
0.015534, 0.080604, 0.320216
-0.011881, 0.105145, 0.413698
-0.012213, 0.105572, 0.413870
0.401296, 0.348824, 0.893448
-0.003207, 0.181919, 0.463359
0.738805, 0.014522, 1.814291
0.475206, 0.584603, 1.689367
0.495722, 0.566263, 1.693365
0.794433, 0.733082, 2.590904
0.566457, 0.994679, 2.312124
0.044881, 0.052395, 0.444930
0.432567, 0.265692, 0.984294
0.075596, 0.008676, 0.459867
0.070565, 0.012514, 0.446105
0.011349, 0.330258, 0.887938
0.008067, 0.056993, 0.287135
0.013919, 0.060952, 0.289711
-0.025351, 0.119194, 0.363754
-0.005299, 0.091329, 0.345352
-0.027213, 0.120027, 0.369849
0.019860, 0.077974, 0.404626
-0.026515, 0.119781, 0.367899
-0.079241, 0.128551, 0.450670
-0.002927, 0.084158, 0.332913
-0.035864, 0.083764, 0.340997
0.047258, 0.018617, 0.441467
0.256851, 0.683891, 1.878173
0.255248, 0.706569, 1.896543
0.680439, 0.388042, 2.261231
0.218901, 0.655678, 1.717255
0.678029, 0.696806, 1.747272
0.433073, 0.610107, 1.621519
0.472678, 0.244707, 1.819989
0.055907, 0.472709, 1.845987
-0.217499, 0.047130, 1.165737
-0.366764, -0.034660, 1.824295
0.587001, 1.028770, 2.392711
0.317939, 1.145144, 2.587238
0.533985, 0.991938, 2.235568
0.674246, 0.141318, 1.686598
0.012245, 0.342217, 0.978274
0.680557, 0.113442, 1.659563
0.685007, 0.270005, 1.658836
-0.014515, 0.341187, 0.986487
0.698592, 0.270681, 1.678411
0.000559, 0.160776, 0.474166
0.011550, 0.135046, 0.423450
0.038780, 0.116795, 0.425629
0.000275, 0.160622, 0.474916
0.009530, 0.147745, 0.417104
0.321312, 1.127184, 2.569144
0.396087, 0.743267, 2.809731
0.495243, 1.138232, 2.284469
0.487187, 1.118030, 2.280095
0.472017, 1.110251, 2.282210
0.424891, 0.771390, 1.575153
0.039517, 0.141131, 0.434099
-0.044001, 0.185984, 0.532312
-0.120763, 0.258127, 0.890683
0.715009, -0.182281, 1.551141
0.618653, 0.311162, 1.463320
-0.006150, 0.470267, 1.809636
0.567069, 0.992126, 2.312767
0.343308, 1.095708, 2.454975
0.414434, 1.144596, 2.268047
0.279625, 1.233582, 2.488792
-0.004012, -0.029708, 1.775119
-0.443497, 0.231999, 3.017689
-0.082999, 0.199525, 1.090779
0.488666, 1.093789, 2.283376
0.594871, 1.013743, 2.396810
0.564425, 1.071222, 2.438452
0.533982, 1.100683, 2.293225
0.420872, 0.788580, 1.570132
0.605218, 1.201423, 2.626913
-0.045795, -0.020853, 1.733681
-0.040656, -0.016250, 1.711791
0.016562, 0.356538, 0.961970
0.435077, 0.061802, 1.018980
0.530827, 1.080497, 2.389236
0.342788, 1.191296, 2.604950
0.799166, 0.579068, 2.877572
0.343762, 1.123439, 2.660362
0.549615, 1.144831, 2.268478
0.808170, -0.008103, 1.937363
0.438192, 0.663941, 1.574898
0.587858, 0.915049, 2.249440
0.736437, 0.724624, 2.417411
0.160836, 0.228894, 1.820277
-0.031616, 0.353480, 1.012724
0.769979, 0.893129, 2.605101
0.581938, 0.976319, 2.318026
0.006000, 0.246171, 0.916107
0.042566, 0.123220, 0.433314
0.049398, 0.088228, 0.444314
0.023214, 0.082979, 0.413678
0.365436, 0.091104, 0.830212
0.449737, 0.011302, 1.080708
0.437644, 0.695670, 1.591969
0.387851, 0.725499, 2.860614
-0.078135, 0.017171, 1.965071
0.021716, 0.397235, 0.976077
-0.163150, 0.165316, 1.816029
-0.001301, 0.348944, 1.016711
0.049980, 0.492609, 1.370811
0.605069, 0.648834, 1.605288
0.687178, 0.146054, 1.747318
0.015706, 0.435969, 1.189749
0.016845, 0.515211, 1.790321
-0.159373, 0.040247, 1.890524
0.473419, 1.128335, 2.271224
0.263970, 1.205551, 2.649433
0.360993, 0.966242, 2.680863
-0.002433, 0.157623, 0.438201
-0.018985, 0.522638, 1.807174
-0.079117, 0.615114, 1.809649
0.116204, 0.619592, 1.778856
0.074871, 0.627094, 1.766072
0.021679, 0.642101, 1.718686
0.557714, 1.134878, 2.270560
0.562660, 1.085398, 2.420442
0.549429, 1.095420, 2.293598
0.359568, 0.835755, 2.738925
0.489484, 1.110110, 2.250155
0.589404, 1.121422, 2.320652
0.135262, 0.494816, 1.825782
0.655868, 0.924603, 2.720020
0.000487, 0.296742, 1.006702
0.479511, 1.125922, 2.275953
0.555248, 1.093889, 2.357419
0.531067, 1.117362, 2.302361
0.463111, 1.134069, 2.336228
0.522002, 1.149943, 2.272482
0.466853, 1.134525, 2.294547
0.472839, 1.119428, 2.238975
-0.326012, -0.021636, 1.669129
0.418299, 0.205088, 0.962153
-0.388407, -0.011440, 1.636168
-0.056608, 0.216742, 1.088809
-0.354686, -0.004086, 1.662462
-0.052413, 0.218377, 1.060689
-0.096354, 0.213657, 1.002885
0.007004, 0.245873, 0.906983
0.435395, 0.055211, 1.015577
-0.144645, 0.221083, 1.840518
0.611707, 0.716485, 2.341679
0.532778, 1.079203, 2.688870
0.334265, 1.266606, 2.615233
0.500088, 1.144909, 2.273928
0.597636, 0.964423, 2.581082
0.581481, 0.970054, 2.537703
0.400498, 1.145301, 2.264030
-0.111508, 0.507722, 1.850860
0.010466, 0.632242, 1.716950
0.090508, 0.624716, 1.757341
0.158159, 0.743758, 1.619377
0.306122, 0.269267, 1.819596
0.556654, 1.125460, 2.344631
0.471619, 1.111215, 2.282353
0.467407, 1.133707, 2.275896
0.501455, 1.128148, 2.269320
0.346380, 1.173931, 2.584035
0.437010, 0.015416, 1.036778
-0.109889, 0.350939, 1.005407
-0.078993, 0.310690, 0.989861
-0.057727, 0.253818, 0.919046
-0.009305, 0.340692, 0.969025
-0.000068, 0.372595, 0.946817
0.815392, -0.213500, 1.789555
-0.006130, 0.302269, 1.001011
0.153831, 0.705381, 1.689018
0.006392, 0.633152, 1.735421
0.115234, 0.630488, 1.746094
0.046253, 0.539801, 1.833728
0.157378, 0.533226, 1.792102
0.530883, 0.831643, 2.025645
0.067084, 0.630988, 1.781883
-0.036475, 0.508810, 1.880713
0.028867, 0.518148, 1.831997
0.028079, 0.517960, 1.835181
-0.061478, 0.513425, 1.858892
0.157738, 0.641879, 1.698375
-0.039502, 0.506976, 1.890487
0.467698, 0.737212, 1.799155
-0.118235, 0.239328, 1.055966
0.494961, 0.286097, 1.778496
0.667638, 0.895214, 2.491424
0.536660, 1.102902, 2.300976
0.564593, 1.135135, 2.296930
0.410673, 0.690832, 1.560077
0.252574, 0.689550, 1.843981
0.411636, 0.672190, 1.556985
0.252910, 0.710861, 1.855516
0.864786, 0.210956, 1.711822
-0.246398, 0.148500, 1.630945
-0.305371, -0.034540, 1.751840
-0.439922, 0.130429, 1.605843
-0.418958, 0.005316, 1.663848
0.024275, 0.114364, 0.418019
0.412613, 0.340580, 0.917381
0.135995, 0.511253, 1.816290
0.503974, 1.099193, 2.261768
0.324106, 1.091161, 2.385436
0.281944, 1.123419, 2.393709
0.285737, 1.137298, 2.378305
0.462557, 0.547960, 1.667345
0.094474, 0.633059, 1.756558
0.571035, 1.092210, 2.374220
0.022526, 0.116576, 0.420903
-0.007304, 0.104672, 0.411298
0.004114, 0.178759, 0.538616
0.009155, 0.079220, 0.417757
-0.004440, 0.133614, 0.431007
0.030267, 0.150555, 0.450941
0.067712, 0.073969, 0.559291
0.034804, 0.093918, 0.429981
0.432747, 0.587524, 1.568151
0.729240, 0.870054, 2.432393
0.510357, 0.761838, 1.876033
0.833908, 0.489844, 2.853105
0.881996, 0.766143, 2.045058
0.424903, 0.654720, 1.558800
0.509195, 0.808510, 1.955758
0.454172, 0.694116, 1.601603
0.467110, 0.669621, 1.531219
0.456179, 0.658815, 1.530542
0.475404, 0.748853, 1.659639
0.009587, 0.325467, 0.993418
0.608959, 0.918187, 2.307391
0.255876, 0.798288, 2.350176
0.553860, 1.066891, 2.380744
0.717720, 0.571620, 2.921328
0.522261, 1.086354, 2.336617
0.442597, 1.142923, 2.278869
0.472520, 1.124054, 2.277084
0.357373, 1.029797, 2.635057
0.351747, 1.056068, 2.657879
0.619171, 0.864278, 2.759130
0.044314, 0.134387, 0.431262
0.014846, 0.134804, 0.427248
0.481298, 1.127037, 2.274573
0.514592, 1.113012, 2.284588
0.595593, 1.031392, 2.560459
0.559577, 1.063097, 2.384500
0.503176, 1.114217, 2.274993
0.354697, 0.878294, 2.775243
0.021327, 0.101026, 0.420400
0.226337, 0.274828, 1.781836
0.553447, 1.073375, 2.321738
0.262591, 1.016569, 2.198367
0.344878, 1.138540, 2.618333
0.261025, 0.774782, 2.329271
0.060943, 0.057678, 0.457186
0.022216, 0.081643, 0.420800
0.424667, 0.100228, 1.002395
-0.007574, 0.261868, 0.919896
0.059441, 0.546922, 1.829646
0.663824, 0.579370, 2.926778
0.390879, 0.581206, 2.809291
0.156271, 0.636764, 1.757789
0.512119, 0.767911, 1.871952
0.549826, 1.095584, 2.296546
0.777725, 0.420956, 2.589005
0.642353, 0.591116, 2.837675
0.408453, 0.793800, 1.577953
0.425076, 0.763566, 1.572095
-0.072981, 0.200924, 0.567288
-0.051531, 0.190402, 0.547033
0.012880, 0.103202, 0.419786
0.068670, 0.036594, 0.479800
0.212620, 0.317411, 0.706575
-0.072847, 0.202750, 1.001520
-0.024813, 0.256515, 0.918044
-0.147451, 0.307275, 0.964991
-0.075202, 0.238516, 1.054821
-0.454774, -0.026306, 1.709697
-0.443385, 0.014405, 1.622002
-0.291795, -0.053474, 1.590935
0.597252, 1.015711, 2.569003
0.461126, 1.117326, 2.309968
0.414892, 1.141417, 2.267264
0.603479, 0.993669, 2.589538
0.439876, 0.601364, 1.709046
0.061673, 0.549012, 1.822110
0.537093, 1.159715, 2.361720
0.558795, 1.039588, 2.296865
0.566173, 1.047563, 2.321764
0.559821, 1.120948, 2.459037
0.264890, 1.051829, 2.175098
0.819772, 0.065506, 1.886159
-0.364507, 0.076349, 1.655327
0.421259, 0.677574, 1.570508
0.646198, 1.009483, 2.752808
0.414557, 0.684643, 1.566162
0.418720, 0.685499, 1.571595
0.593605, 0.785123, 2.109689
0.569346, 0.819925, 2.062982
0.148817, 0.723304, 1.760961
-0.230112, 0.245103, 1.277285
0.689058, 0.124973, 1.635761
0.425685, 0.771634, 1.570751
0.425448, 0.754615, 1.575120
-0.077920, 0.200093, 1.069725
0.386758, 0.038491, 0.999262
-0.082395, -0.188933, 1.408442
-0.063770, -0.281864, 1.637649
-0.000554, 0.390301, 0.931898
-0.048333, -0.026705, 1.760858
-0.133436, 0.347643, 0.994081
-0.062903, 0.238128, 1.143023
-0.089244, -0.203681, 1.448470
-0.089232, 0.220965, 1.077593
0.384672, 1.114598, 2.306198
0.044645, 0.291279, 1.915726
0.414574, 1.145503, 2.235463
0.345545, 1.188506, 2.593693
0.087325, 0.508090, 1.825161
0.154147, 0.484066, 1.855423
-0.374380, 0.144445, 1.458033
0.436597, 0.588276, 1.576560
0.049774, 0.471604, 1.855182
0.460884, 0.549148, 1.664999
0.439870, 0.622408, 1.629097
0.460838, 1.116073, 2.310278
0.482753, 1.114365, 2.280806
0.543874, 1.093746, 2.425591
0.457095, 1.108804, 2.296297
0.044065, 0.134594, 0.428071
0.698903, 0.269092, 1.678091
0.462005, 0.512368, 1.699543
0.462991, 1.130664, 2.286143
0.282051, 1.184294, 2.568761
0.350184, 1.098248, 2.596165
0.556588, 1.039548, 2.367546
0.579431, 0.993533, 2.526501
0.000719, 0.160495, 0.474060
-0.012066, 0.341771, 0.980138
0.013272, 0.323179, 0.998244
0.049529, 0.114827, 0.445412
0.038145, 0.137017, 0.420360
0.524862, 0.544724, 1.905805
-0.000326, 0.160796, 0.477256
0.084093, 0.027955, 0.566050
0.002901, 0.158946, 0.463743
0.011694, 0.210296, 0.530244
0.000479, 0.160176, 0.473515
-0.047911, -0.022032, 1.738571
-0.112489, 0.352679, 1.014513
-0.339380, 0.108718, 1.816448
-0.278212, 0.040825, 1.797693
0.479604, 1.128591, 2.238168
0.465039, 1.131052, 2.338114
0.565073, 1.097073, 2.475343
0.554607, 0.962877, 2.669309
0.539070, 1.102200, 2.304296
0.306077, 0.887552, 2.464395
0.378590, 1.069169, 2.117517
0.051664, 0.529038, 1.329014
0.211502, 0.247584, 1.816105
0.044976, 0.435264, 1.204761
-0.376824, -0.016844, 1.449047
0.486875, 0.499793, 1.716129
0.165389, 0.226648, 1.817907
0.211509, 0.249377, 1.812503
0.520528, 1.067318, 2.708378
-0.016643, 0.361412, 1.004374
0.576457, 0.950018, 2.786748
0.186844, 0.897181, 2.919808
0.589469, 0.830636, 2.102566
0.463048, 0.737813, 1.791743
0.890935, 0.487651, 3.004391
-0.053167, 0.435819, 1.411990
0.054342, 0.486527, 1.456947
0.047192, 0.604486, 1.520026
0.001328, 0.097928, 0.413439
0.042093, 0.123930, 0.433383
0.438017, 0.066363, 1.024977
0.119808, 0.618557, 1.740490
-0.054886, 0.645067, 1.757954
0.443582, 0.632966, 1.683644
0.226954, 0.560066, 1.801374
0.445754, 0.572112, 1.724067
0.163617, 0.434913, 1.764992
-0.071282, 0.545084, 1.813856
0.556184, 1.062931, 2.328278
0.593469, 0.576080, 2.885009
0.616036, 0.979323, 2.395114
0.056920, 0.517525, 1.827431
0.226865, 0.841073, 1.743477
0.151699, 0.690170, 1.641672
0.578260, 1.091405, 2.473023
0.010093, 0.075823, 0.418931
-0.064879, 0.227397, 0.593596
0.028659, 0.158229, 0.471168
0.023091, 0.111608, 0.412533
0.354793, 0.037332, 0.776071
0.016821, 0.435543, 1.185959
0.392473, -0.146161, 0.993302
0.666380, 0.289299, 1.503563
0.017900, 0.103225, 0.420587
0.004793, 0.139807, 0.426666
0.373835, 0.078593, 0.840273
0.033961, 0.088943, 0.428825
0.014793, 0.095770, 0.421927
0.031701, 0.088395, 0.436718
0.001655, 0.129579, 0.423680
0.549843, 1.059606, 2.710276
0.258455, 1.071508, 2.191488
0.555751, 1.133963, 2.268078
0.502536, 1.113350, 2.275199
0.261934, 1.073261, 2.170567
-0.442399, -0.085502, 1.649047
0.440591, 0.592807, 1.589039
0.080361, 0.639563, 1.837995
0.490052, 0.660613, 1.668704
-0.009387, 0.258454, 0.916935
0.412627, 1.144063, 2.276163
0.456500, 1.143132, 2.320791
0.472656, 1.119009, 2.283393
0.414282, 1.142260, 2.271061
0.462832, 1.121049, 2.288965
0.442475, 0.461674, 2.666057
0.665517, 0.292737, 1.505692
0.456979, 0.465383, 2.682609
0.561008, 0.998397, 2.323617
0.553412, 1.092146, 2.335942
0.570133, 0.989801, 2.765617
0.596385, 0.902943, 2.584418
0.457141, 1.094402, 2.224521
0.432857, 0.509902, 1.633819
0.092785, 0.633167, 1.759987
0.466358, 1.135105, 2.315680
0.462343, 1.126276, 2.297495
0.021660, 0.105375, 0.420110
0.566873, 1.096752, 2.381042
0.481952, 1.114112, 2.285263
0.357970, 0.809398, 2.806651
0.445649, 0.586800, 1.637513
0.444202, 0.507381, 1.670214
0.459046, 0.706387, 1.792258
0.464831, 0.507660, 1.856750
0.552294, 1.137300, 2.281267
0.567750, 1.092503, 2.421194
0.568500, 1.115559, 2.325995
0.561567, 1.030393, 2.311622
0.286603, 1.086655, 2.286635
0.544741, 1.101283, 2.288744
0.540727, 1.088468, 2.287329
0.560102, 1.139445, 2.290200
0.619265, 0.920739, 2.336202
0.014413, 0.110171, 0.415613
0.055019, 0.050457, 0.446022
-0.009966, 0.258387, 0.917636
-0.088832, 0.237881, 1.105649
-0.308641, -0.041838, 1.695697
-0.378055, -0.047246, 1.495793
0.414475, 1.141258, 2.267514
0.566961, 1.150558, 2.319942
0.556292, 1.046989, 2.306129
0.473364, 0.145608, 1.381027
0.663604, 0.112154, 1.696691
0.011383, 0.463260, 0.977062
0.552984, 1.058794, 2.321123
0.748328, 0.741115, 2.504045
-0.053702, 0.232274, 0.959021
0.012222, 0.298052, 0.976435
-0.062839, 0.233723, 0.999124
-0.338191, -0.100358, 1.629755
0.779729, 0.009770, 1.939413
0.356356, 0.375990, 0.924509
0.707336, 0.308609, 1.604886
0.045375, 0.665046, 1.691898
0.801588, 0.918579, 2.741020
-0.021126, 0.641068, 1.741996
0.039363, 0.643856, 1.723840
0.325439, 1.192900, 2.490305
0.553741, 0.895871, 2.693044
0.304852, 1.012684, 2.500430
0.113509, 0.622408, 1.774413
0.050776, 0.739930, 1.697634
0.152769, 0.552805, 1.879831
0.158575, 0.750552, 1.659978
0.154238, 0.666179, 1.707136
0.445145, 0.593618, 1.730841
-0.315657, -0.100174, 1.543668
0.013010, 0.365806, 1.015393
0.804801, 0.068797, 1.859368
0.650220, 0.301201, 1.494211
-0.095720, 0.312219, 0.982945
-0.030862, 0.355741, 1.019276
0.265904, 1.120826, 2.358469
0.429596, 0.019065, 1.026645
0.424429, 0.059464, 0.996913
-0.312991, -0.097626, 1.532815
-0.334602, -0.100102, 1.638936
-0.301090, -0.061885, 1.612497
-0.265962, -0.043615, 1.670523
-0.387067, -0.022312, 1.773926
0.017103, 0.439405, 1.189434
0.823698, 0.554625, 2.950755
0.644372, 0.693170, 1.733263
0.428227, 0.784981, 1.568717
0.435055, 0.057466, 1.015574
0.400156, 0.215177, 0.966078
0.038781, 0.520925, 1.334399
0.018826, 0.518449, 1.794967
0.354647, 0.944538, 2.744138
0.469254, 1.115079, 2.279269
0.556019, 1.029923, 2.699965
0.443143, 0.515677, 2.525902
0.554130, 1.085176, 2.327167
0.461967, 1.116415, 2.315156
0.493081, 1.102291, 2.299455
0.477213, 1.131006, 2.279511
0.113247, 0.615863, 1.742097
0.010316, 0.298779, 1.008192
0.448530, -0.038942, 1.067834
-0.068303, 0.242832, 1.106462
0.041675, 0.663148, 1.716832
0.062346, 0.471101, 1.856147
0.596979, 0.902666, 2.328455
0.098107, 0.998573, 2.191958
0.497619, 1.150055, 2.288274
0.486868, 1.119277, 2.295535
0.510155, 1.125875, 2.357086
0.504608, 1.115187, 2.281261
0.462327, 1.127026, 2.255154
0.432993, 0.020258, 1.030289
0.135738, 0.524008, 1.797259
-0.115301, 0.256977, 0.904385
-0.115297, 0.356082, 1.031315
0.007229, 0.246603, 0.906433
0.114669, 0.519927, 1.809860
0.135307, 0.512088, 1.817747
-0.016361, 0.357806, 0.977445
0.472330, 0.537878, 1.508240
0.028187, 0.143004, 0.440155
0.036040, 0.094505, 0.433770
0.446726, 0.601753, 1.754967
-0.064405, 0.639624, 1.786578
0.090709, 0.624575, 1.754567
0.158425, 0.755512, 1.673181
0.115230, 0.630594, 1.745993
0.158363, 0.524844, 1.828316
0.063852, 0.084541, 0.510267
0.011835, 0.092675, 0.418695
0.017533, 0.160849, 0.478390
0.013567, 0.160781, 0.476722
0.320055, -0.236323, 1.528241
0.011130, 0.358734, 0.978574
0.034440, 0.125836, 0.421463
0.006668, 0.168983, 0.466853
0.389313, 0.732711, 2.875292
0.010609, 0.298452, 1.009101
0.415638, 0.077974, 0.983841
0.078735, 0.629882, 1.807878
0.463328, 0.623336, 1.671564
0.738520, -0.123178, 1.687268
-0.045908, -0.017851, 1.724035
-0.067682, 0.181141, 1.039990
0.023726, 0.113678, 0.422516
0.284808, 1.081118, 2.568278
0.669876, 0.929574, 2.425859
0.276114, 1.016719, 2.234181
0.402370, 0.693429, 1.561021
0.735719, 0.109203, 1.776555
-0.457916, -0.048467, 1.824366
0.000098, 0.377698, 0.938389
0.336597, 0.602986, 2.802326
-0.006259, -0.025317, 1.755443
-0.410401, 0.059325, 1.767050
-0.278284, -0.000167, 1.576409
-0.046781, 0.254906, 0.916722
-0.122045, 0.257034, 0.919333
0.542247, 1.114490, 2.284674
0.510177, 1.141464, 2.273383
-0.004428, -0.029381, 1.763718
-0.429659, -0.001395, 1.676444
-0.123476, 0.238011, 0.953292
0.645610, 1.052348, 2.580326
0.595424, 1.082641, 2.539907
0.610155, 1.006861, 2.605234
0.481047, 1.141998, 2.269764
0.525895, 1.127659, 2.308914
0.478231, 1.126253, 2.276833
0.274440, 1.017929, 2.507061
0.260148, 1.036283, 2.197382
0.719679, 0.342675, 1.629526
-0.259853, -0.027027, 1.508950
-0.301345, 0.044358, 1.699694
0.302350, 0.269588, 1.809563
0.363096, 0.404778, 0.979628
0.300664, 0.269431, 1.815117
0.748479, -0.062077, 1.825684
-0.174984, -0.035869, 1.689027
-0.329636, 0.040200, 1.744631
0.644702, 0.320797, 1.545576
0.295966, 1.068243, 2.483097
0.466633, 1.133209, 2.273707
0.461988, 1.133835, 2.332349
0.462662, 1.109861, 2.317464
0.461950, 1.126322, 2.287563
0.460105, 1.152704, 2.307142
0.469016, 1.162114, 2.367143
-0.343802, 0.035059, 1.796162
0.723548, -0.145004, 1.629387
0.037894, 0.518884, 1.375490
0.104017, 0.502133, 1.839599
0.445240, 0.465463, 2.680879
-0.030895, 0.352412, 1.007428
0.430859, -0.028429, 1.039535
-0.031423, 0.351956, 1.003324
-0.108919, 0.235708, 1.079854
0.481776, 1.125440, 2.309506
0.473539, 1.117639, 2.269287
0.621195, 1.041254, 2.520739
0.476728, 1.118565, 2.276217
0.462446, 1.134229, 2.334972
0.481361, 1.136924, 2.271000
0.459926, 1.119807, 2.286563
0.568472, 1.070096, 2.442968
0.462835, 1.118157, 2.285725
0.477200, 1.114370, 2.287414
0.472170, 1.138474, 2.268519
0.477097, 1.145094, 2.280975
0.422248, 1.142593, 2.271239
0.416250, 0.697421, 1.611578
0.439224, 0.527236, 1.257814
0.422871, 0.060413, 0.994554
0.422127, 0.087276, 0.996189
0.001715, 0.160572, 0.477173
0.176538, 0.030625, 1.898467
0.010485, 0.366130, 1.015148
0.480468, 0.020005, 1.211635
0.034858, 0.534049, 1.767391
0.111319, 0.519174, 1.787277
0.134127, 0.520547, 1.789563
0.468134, 0.476370, 1.638093
0.286847, 1.076979, 2.533835
0.612602, 0.905969, 2.331434
0.554105, 1.089097, 2.439922
0.559151, 1.092988, 2.455095
0.554960, 1.003920, 2.306052
0.265143, 1.027481, 2.196572
0.572467, 1.061798, 2.408422
0.636260, 0.907935, 2.411484
0.563703, 1.052376, 2.307341
0.549172, 1.081186, 2.331112
0.030028, 0.131225, 0.420530
0.777318, 0.044578, 1.894594
0.126153, 0.523055, 1.825963
0.014899, 0.319563, 0.975708
0.463149, 1.113551, 2.286097
0.469422, 1.119158, 2.278144
0.405929, 0.154372, 0.952566
-0.010232, 0.352963, 0.969793
0.006444, 0.362329, 1.377751
0.157455, 0.631636, 1.767071
0.460380, 0.576426, 1.596151
-0.030486, -0.163462, 1.342499
-0.100955, 0.238427, 1.094638
0.006375, 0.246214, 0.915693
0.007291, 0.245765, 0.914293
0.462620, 1.109164, 2.317457
0.400074, 1.153388, 2.263559
0.469571, 1.114268, 2.278627
0.399757, 1.153930, 2.264993
0.464107, 1.117372, 2.297266
0.298236, 1.073355, 2.591509
0.322584, 1.118101, 2.698307
0.467293, 1.144172, 2.301426
0.355868, 1.081189, 2.564018
0.426312, 0.061065, 1.131478
0.538340, 0.419426, 1.437400
0.533705, 0.023653, 1.892796
0.059003, 0.516365, 1.850408
0.536401, 0.730173, 2.056620
0.447217, 0.479041, 1.182499
0.445397, 0.594404, 1.730438
0.487428, 0.806652, 1.905997
0.152976, 0.569626, 1.828505
0.356861, 0.881883, 2.764465
0.419923, 0.676804, 1.566672
0.414003, 0.686519, 1.566163
0.352199, 0.951434, 2.640144
0.480695, 1.125811, 2.275571
